Ref,Project name,Country,Date online,Decomission date,Status,Technology,Technology Comments,Type of electricity (for electrolysis projects),"If dedicated renewables, type of renewable",Product,Refining,Ammonia,Methanol,Iron&Steel,Other Ind,Mobility,Power,Grid inj.,CHP,Domestic heat,Biofuels,Synfuels,CH4 grid inj.,CH4 mobility,Announced Size,MWel,nm³ H₂/h,kt H2/y,t CO₂ captured/y,"IEA zero-carbon estimated normalized capacity
[nm³ H₂/hour]",Refs
2,Solar PV Plant port of Sines,PRT,2030,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,,,,,,,,,,,,,,,1GW,990,220000,171.5208,,220000,[495][607][608]
3,H2GO - 1st phase,NLD,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,2MW,2,444.4444444,0.346506667,,444.4444444,[503][630][609]
4,H2GO - 2nd phase,NLD,2030,,Concept,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,H2,,,,,,1,,,,,,,,,26MW,23.5,5222.222222,4.071453333,,5222.222222,[503][630][609]
5,"NortH2, phase 1",NLD,2027,,Feasibility study,Other Electrolysis,Unknown PtX,Dedicated renewable,Offshore wind,H2,1,,,,1,,,1,,,,,,,1GW,1000,222222.2222,173.2533333,,222222.2222,[379]
6,Norsk e-Fuel Phase 1,NOR,2024,,FID,SOEC,,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,12.5 million litres of synthetic kerosene per year,25.1317916,6613.629367,5.15625,,6613.629367,[414] [521][1288][1449]
7,Norsk e-Fuel Phase 2,NOR,2026,,Feasibility study,SOEC,,Dedicated renewable,Others/Various,Synfuels,,,,,,,,,,,,1,,,25 million litres of synthetic kerosene per year,25.1317916,6613.629367,5.15625,,6613.629367,[414] [521][1288]
8,HYBRIT pilot,SWE,2020,,Operational,ALK,,Grid (excess renewable),,H2,,,,1,,,,,,,,,,,4.5MW,4.5,978.2608696,0.762691304,,978.2608696,[299] [340] [434] [576]
9,HYBRIT demo,SWE,2025,,Under construction,ALK,,Grid (excess renewable),,H2,,,,1,,,,,,,,,,,500MW,500,108695.6522,84.74347826,,,[299] [340][1108]
10,Fertiberia/Iberdrola - Puertollano I,ESP,2022,,Operational,PEM,,Dedicated renewable,Solar PV,Ammonia,,1,,,,,,,,,,,,,20 MW,20,4444.444444,3.465066667,,4444.444444,[567] [572][620][631]
11,Power to Green H2 Mallorca - Phase 1,ESP,2021,,Operational,PEM,,Dedicated renewable,Solar PV,H2,,,,,,1,,1,,,,,,,2.5MW,2.5,423.2722795,0.33,,423.2722795,[317] [319] [594] [682] [691] [692]
12,Power to Green H2 Mallorca (GREEN HYSLAND) - Phase 2,ESP,2022,,Under construction,Other Electrolysis,Unknown PtX,Dedicated renewable,Solar PV,H2,,,,,,1,,1,,,,,,,10MW,7.5,1666.666667,1.2994,,1666.666667,[317] [319] [612] [682] [691]
14,CRI project in Norway,NOR,2025,,Feasibility study,Other Electrolysis,Unknown PtX,Other/unknown,,MeOH,,,1,,,,,,,,,,,,100000 t MeOH/y,110.4316592,24540.36871,19.13265306,,24540.36871,[413]
15,ARIES project,USA,2022,,DEMO,PEM,,Other/unknown,,H2,,,,,,,,,,,,,,,1.25 MW,1.25,240.3846154,0.187413462,,240.3846154,[613] [614]
16,Fukushima Hydrogen Energy Research Field,JPN,2020,2023,Operational,ALK,,Dedicated renewable,Solar PV,H2,,,,,,1,1,,,,,,,,10 MW,10,1923.076923,1.499307692,,1923.076923,[58] [135] [326] [327] [328]
17,Hydrospider - St Gallen,CHE,2020,,Operational,PEM,,Dedicated renewable,Hydropower,H2,,,,,,1,,,,,,,,,2 MW,2,384.6153846,0.299861538,,384.6153846,[239] [354] [546]
18,"Apex Energy, Rostock-Laage",DEU,2020,,Operational,ALK,,Grid (excess renewable),,H2,,,,,,1,,,1,,,,,,2 MW,2,434.7826087,0.338973913,,434.7826087,[577][578]
19,Leuchtturmprojekt Power-to-Gas Baden-Württemberg,DEU,2020,,Operational,PEM,,Dedicated renewable,Hydropower,H2,,,,,,1,,,,,,,,,1.3 MW,1.3,250,0.19491,,250,[435] [545]
20,eFarm (5 production sites in North Frisia),DEU,2020,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,,,,,,,,,1.125 MW,1.125,216.3461538,0.168672115,,216.3461538,[236] [355][585]
22,Hydrogen plant - Orkney Islands - BIG HIT 2n phase,GBR,2020,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,1,1,1,,,,,,,1 MW,1,192.3076923,0.149930769,,192.3076923,[383] [547]
23,Wyhlen hydroelectric power plant,DEU,2020,,Operational,ALK,,Dedicated renewable,Hydropower,H2,,,,,,,1,,,,,,,,1 MW,1,217.3913043,0.169486957,,217.3913043,[239] [354] [546] [737]
24,GrInHy2.0,DEU,2020,,Operational,SOEC,,Grid (excess renewable),,H2,,,,1,,,,,,,,,,,0.72 MW - 200 m3 H2/h,0.72,200,0.155928,,200,[298] [333] [586] [672]
25,Power2Met,DNK,2020,,Operational,Other Electrolysis,Unknown PtX,Grid (excess renewable),,MeOH,,,1,,,,,,,,,,,,0.25 MW - 50 m3 H2/h,0.25,50,0.038982,,50,[565]
26,REMOTE - Norway,NOR,2020,,Operational,PEM,,Dedicated renewable,Others/Various,H2,,,,,,,1,,,,,,,,50 kW,0.05,9.615384615,0.007496538,,9.615384615,[423]
27,H2One - Toranomon Hills Business Tower,JPN,2020,,Operational,PEM,,Grid,,H2,,,,,,,1,,,,,,,,1 m3/h,0.0052,1,0.00077964,,1,[548]
28,H2One - Toyama City Environment Center ,JPN,2020,,Operational,PEM,,Grid,,H2,,,,,,,1,,,,,,,,1 m3/h,0.0052,1,0.00077964,,1,[549]
29,H2One - Tsuruga City,JPN,2020,,Operational,PEM,,Grid,,H2,,,,,,1,,,,,,,,,1 m3/h,0.0052,1,0.00077964,,1,[550]
30,H2FUTURE,AUT,2019,,Operational,PEM,,Grid (excess renewable),,H2,,,,1,,,,,,,,,,,6 MW,6,1153.846154,0.899584615,,1153.846154,[342]
31,Guangdong Synergy Hydrogen Power Technology Co. 1st phase,CHN,2019,,Operational,PEM,,Dedicated renewable,Unknown,H2,,,,,,1,,,,,,,,,4 MW,4,769.2307692,0.599723077,,769.2307692,[352]
33,"Markham Energy Storage, Ontario",CAN,2019,,Operational,PEM,,Grid (excess renewable),,H2,,,,,,,,1,,,,,,,2.5 MW,2.5,480.7692308,0.374826923,,480.7692308,[394]
34,PFI - Pirmasens-Winzeln,DEU,2019,,Operational,Other Electrolysis,Unknown PtX,Dedicated renewable,Others/Various,CH4,,,,,,,,,,,,,1,,2.5 MW,2.5,555.5555556,0.433133333,,555.5555556,[604]
35,HRS CMB,BEL,2019,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,1 MW,1,192.3076923,0.149930769,,192.3076923,[432]
36,MEFCO2,DEU,2019,,Operational,PEM,,Grid (excess renewable),,MeOH,,,1,,,,,,,,,,,,1 MW - 200m3 H2/h - 1t MeOH/d,1,200,0.155928,,200,"[2], [4], [8], [50], [51] [408]"
37,"Windgas Haurup, 2nd phase",DEU,2021,,Operational,PEM,,Dedicated renewable,Onshore wind,H2,,,,,,,1,,,,,,,,1 MW,1,192.3076923,0.149930769,,192.3076923,[440] [737]
38,Parnu refuelling station,EST,2019,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,1 MW - 200m3 H2/h,1,200,0.155928,,200,
39,"H2Nodes, Parnu",EST,2019,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,185 m3 H2/h,0.962,185,0.1442334,,185,[390] [391] [437]
40,"H2Nodes, Riga",EST,2019,,Operational,PEM,,Other/unknown,,H2,,,,,,1,,,,,,,,,140 m3 H2/h,0.728,140,0.1091496,,140,[390] [391] [437]
41,SMT-AG Artois-Gohelle,FRA,2019,,Operational,ALK,,Grid,,H2,,,,,,1,,,,,,,,,0.5 MW,0.5,108.6956522,0.084743478,,108.6956522,
42,HyDeploy,GBR,2019,,Operational,PEM,,Grid,,H2,,,,,,,,1,,,,,,,0.5 MW,0.5,96.15384615,0.074965385,,96.15384615,[269] [302] [436]
43,Quebec Great Toronto Area East,CAN,2019,,Operational,ALK,,Other/unknown,,H2,,,,,,1,,,,,,,,,0.5 MW - 100m3 H2/h,0.5,100,0.077964,,100,[458]
