category,willingness,percentage
Cultivated meat,Very willing,13
Cultivated meat,Somewhat willing,21
Cultivated meat,Neither willing nor unwilling,17
Cultivated meat,Somewhat unwilling,17
Cultivated meat,Very unwilling,26
Cultivated meat,I’ve already tried this,0
Cultivated meat,Don’t know,6
edible insects,Very willing,10
edible insects,Somewhat willing,17
edible insects,Neither willing nor unwilling,12
edible insects,Somewhat unwilling,18
edible insects,Very unwilling,39
edible insects,I’ve already tried this,1
edible insects,Don’t know,3
plant based proteins,Very willing,32
plant based proteins,Somewhat willing,29
plant based proteins,Neither willing nor unwilling,13
plant based proteins,Somewhat unwilling,9
plant based proteins,Very unwilling,9
plant based proteins,I’ve already tried this,7
plant based proteins,Don’t know,1
