category,willingness,percentage
Cultivated meat,Very willing,13
Cultivated meat,Somewhat willing,21
Cultivated meat,Neither willing nor unwilling,17
Cultivated meat,Somewhat unwilling,17
Cultivated meat,Very unwilling,26
Cultivated meat,I’ve already tried this,0
Cultivated meat,Don’t know,6
edible insects,Very willing,10
edible insects,Somewhat willing,17
edible insects,Neither willing nor unwilling,12
edible insects,Somewhat unwilling,18
edible insects,Very unwilling,39
edible insects,I’ve already tried this,1
edible insects,Don’t know,3
plant based proteins,Very willing,32
plant based proteins,Somewhat willing,29
plant based proteins,Neither willing nor unwilling,13
plant based proteins,Somewhat unwilling,9
plant based proteins,Very unwilling,9
plant based proteins,I’ve already tried this,7
plant based proteins,Don’t know,1
Cultivated meat Age 16-24,Very willing,15
Cultivated meat Age 16-25,Somewhat willing,21
Cultivated meat Age 16-26,Neither willing nor unwilling,20
Cultivated meat Age 16-27,Somewhat unwilling,17
Cultivated meat Age 16-28,Very unwilling,19
Cultivated meat Age 16-29,I’ve already tried this,1
Cultivated meat Age 16-30,Don’t know,7
Cultivated meat Age 25-34,Very willing,22.2
Cultivated meat Age 25-35,Somewhat willing,24.2
Cultivated meat Age 25-36,Neither willing nor unwilling,17
Cultivated meat Age 25-37,Somewhat unwilling,14.2
Cultivated meat Age 25-38,Very unwilling,16.2
Cultivated meat Age 25-39,I’ve already tried this,0
Cultivated meat Age 25-40,Don’t know,6.2
Cultivated meat Age 35-44,Very willing,13
Cultivated meat Age 35-45,Somewhat willing,26
Cultivated meat Age 35-46,Neither willing nor unwilling,15
Cultivated meat Age 35-47,Somewhat unwilling,14
Cultivated meat Age 35-48,Very unwilling,26
Cultivated meat Age 35-49,I’ve already tried this,1
Cultivated meat Age 35-50,Don’t know,5
Cultivated meat Age 45-54,Very willing,12
Cultivated meat Age 45-55,Somewhat willing,17
Cultivated meat Age 45-56,Neither willing nor unwilling,18
Cultivated meat Age 45-57,Somewhat unwilling,18
Cultivated meat Age 45-58,Very unwilling,29
Cultivated meat Age 45-59,I’ve already tried this,0
Cultivated meat Age 45-60,Don’t know,6
Cultivated meat Age 55-75,Very willing,7.25
Cultivated meat Age 55-76,Somewhat willing,19.25
Cultivated meat Age 55-77,Neither willing nor unwilling,15.26
Cultivated meat Age 55-78,Somewhat unwilling,18.25
Cultivated meat Age 55-79,Very unwilling,33
Cultivated meat Age 55-80,I’ve already tried this,0
Cultivated meat Age 55-81,Don’t know,7
