category,willingness,percentage,plusorminus,posneg
Cultivated meat,1.Very willing,13,13,13
Cultivated meat,2.Somewhat willing,21,21,21
Cultivated meat,3.Neither willing/unwilling,17,17,
Cultivated meat,5.Somewhat unwilling,17,-17,-17
Cultivated meat,6.Very unwilling,26,-26,-26
Cultivated meat,7.I’ve already tried this,0,0,
Cultivated meat,4.Don’t know,6,-6,
edible insects,1.Very willing,10,10,10
edible insects,2.Somewhat willing,17,17,17
edible insects,3.Neither willing/unwilling,12,12,
edible insects,5.Somewhat unwilling,18,-18,-18
edible insects,6.Very unwilling,39,-38,-38
edible insects,7.I’ve already tried this,1,1,
edible insects,4.Don’t know,3,-3,
plant based proteins,1.Very willing,32,32,32
plant based proteins,2.Somewhat willing,29,29,29
plant based proteins,3.Neither willing/unwilling,13,13,
plant based proteins,5.Somewhat unwilling,9,-9,-9
plant based proteins,6.Very unwilling,9,-9,-9
plant based proteins,7.I’ve already tried this,7,7,
plant based proteins,4.Don’t know,1,-3,
16-24,1.Very willing,15,15,15
16-24,2.Somewhat willing,21,21,21
16-24,3.Neither willing/unwilling,20,20,
16-24,5.Somewhat unwilling,17,-17,-17
16-24,6.Very unwilling,19,-19,-19
16-24,7.I’ve already tried this,1,1,
16-24,4.Don’t know,7,-6,
25-34,1.Very willing,22.2,22.2,22.2
25-34,2.Somewhat willing,24.2,24.2,24.2
25-34,3.Neither willing/unwilling,17,17,
25-34,5.Somewhat unwilling,14.2,-14.2,-14.2
25-34,6.Very unwilling,16.2,-16.2,-16.2
25-34,7.I’ve already tried this,0,0,
25-34,4.Don’t know,6.2,-6.2,
35-44,1.Very willing,13,13,13
35-44,2.Somewhat willing,26,26,26
35-44,3.Neither willing/unwilling,15,15,
35-44,5.Somewhat unwilling,14,-14,-14
35-44,6.Very unwilling,26,-26,-26
35-44,7.I’ve already tried this,1,1,
35-44,4.Don’t know,5,-4,
45-54,1.Very willing,12,12,12
45-54,2.Somewhat willing,17,17,17
45-54,3.Neither willing/unwilling,18,18,
45-54,5.Somewhat unwilling,18,-18,-18
45-54,6.Very unwilling,29,-29,-29
45-54,7.I’ve already tried this,0,0,
45-54,4.Don’t know,6,-1,
55-75,1.Very willing,7.25,7.25,7.25
55-75,2.Somewhat willing,19.25,19.25,19.25
55-75,3.Neither willing/unwilling,15.26,15.26,15.26
55-75,5.Somewhat unwilling,18.25,-18.25,-18.25
55-75,6.Very unwilling,33,-33,-33
55-75,7.I’ve already tried this,0,0,
55-75,4.Don’t know,7,-7,
